team,team_name,event,event_name,expected_event_points,event_points_p10,event_points_p50,event_points_p90,qual_prob_if_event_low,qual_prob_if_event_mid,qual_prob_if_event_high,scenario_swing,event_probability_curve
6569,Gladiators,2026miesc,FIM District Escanaba Event,15.577733333333333,7.0,15.0,24.0,0.0,0.0,0.004207573632538569,0.004207573632538569,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.06666666666666667},{""points"":42,""probability"":0.1},{""points"":43,""probability"":0.6},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0}]"
10622,Gwinn ModelBots,2026miesc,FIM District Escanaba Event,13.2876,5.0,13.0,22.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.0},{""points"":42,""probability"":0.0},{""points"":43,""probability"":0.0},{""points"":44,""probability"":0.0},{""points"":45,""probability"":0.0}]"
6112,Cyberstangs,2026miesc,FIM District Escanaba Event,11.4972,3.0,11.0,20.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.0},{""points"":42,""probability"":0.0},{""points"":43,""probability"":0.0},{""points"":44,""probability"":0.0}]"
6558,Aluminum Sting,2026miesc,FIM District Escanaba Event,9.3192,1.0,8.0,18.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.0},{""points"":42,""probability"":0.0}]"
5486,Robotic Turmoil,2026miesc,FIM District Escanaba Event,17.913266666666665,10.0,17.0,27.0,0.0,0.0,0.007417218543046358,0.007417218543046358,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.0},{""points"":42,""probability"":0.0},{""points"":43,""probability"":0.0625},{""points"":44,""probability"":0.09090909090909091},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0}]"
10605,Techno Talons,2026miesc,FIM District Escanaba Event,8.6456,0.0,8.0,17.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.0}]"
5706,Tahquamenon Phenomenon,2026miesc,FIM District Escanaba Event,10.813666666666666,2.0,10.0,20.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.0},{""points"":42,""probability"":0.0},{""points"":43,""probability"":0.0}]"
11466,Mega-CAPs,2026miesc,FIM District Escanaba Event,7.9026,0.0,7.0,16.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0}]"
9249,Chassell Copper Country Cats,2026miesc,FIM District Escanaba Event,10.659266666666667,2.0,10.0,19.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.0},{""points"":42,""probability"":0.0},{""points"":43,""probability"":0.0}]"
10595,Big Bay de Noc Black Bear Bolts,2026miesc,FIM District Escanaba Event,8.006733333333333,0.0,7.0,16.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0}]"
9722,Polar Robotics,2026miesc,FIM District Escanaba Event,7.0010666666666665,0.0,6.0,15.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0}]"
5702,Robotowatomi,2026miesc,FIM District Escanaba Event,7.360266666666667,0.0,6.0,16.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0}]"
4827,Minerbotics,2026miesc,FIM District Escanaba Event,7.831933333333334,0.0,7.0,16.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0}]"
4835,Junkyard Dawgs,2026miesc,FIM District Escanaba Event,9.246066666666668,1.0,8.0,18.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0},{""points"":41,""probability"":0.0}]"
9755,Red Devil Robotics,2026miesc,FIM District Escanaba Event,7.156266666666666,0.0,6.0,16.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0}]"
6088,Stephenson Eagles,2026miesc,FIM District Escanaba Event,11.3638,3.0,11.0,20.0,0.0,0.0,0.4700708526752993,0.4700708526752993,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.11491442542787286},{""points"":19,""probability"":0.7126436781609196},{""points"":20,""probability"":0.967032967032967},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0}]"
9682,Norway Robotics,2026miesc,FIM District Escanaba Event,7.9002,0.0,7.0,16.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0}]"
6079,JET SET,2026miesc,FIM District Escanaba Event,7.924133333333334,0.0,7.0,16.0,0.0,0.0,0.0,0.0,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.0},{""points"":40,""probability"":0.0}]"
