team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
1967,The Janksters,1.0,22.945266666666665,15.0,22.0,32.0,0.0,0.0,0.0641025641025641
2035,The Rockin' Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,EagleForce,1.0,26.472,18.0,26.0,35.0,0.0,0.003330161750713606,0.9250118652112007
2135,Presentation Invasion,1.0,60.41806666666667,52.0,60.0,69.0,1.0,1.0,1.0
2141,Spartronics,1.0,23.423866666666665,15.0,23.0,32.0,0.0,0.0,0.02649633309675893
2204,Rambots,1.0,31.521133333333335,23.0,31.0,40.0,0.9933168316831683,1.0,1.0
2288,Hydra Robotics,1.0,7.535,0.0,7.0,16.0,0.0,0.0,0.0
2367,Lancer Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,Goldstrikers,1.0,19.1354,11.0,19.0,28.0,0.0,0.0,0.26457286432160804
2489,The Insomniacs,1.0,15.4962,7.0,15.0,24.0,0.0,0.0,0.0
2551,Penguin Empire,1.0,27.791066666666666,20.0,27.0,37.0,0.007612005219660722,0.8183369909778103,1.0
2643,Dark Matter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,Gear Heads,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2854,The Prototypes,0.0,0.0,0.0,0.0,0.0,0.3596666666666667,0.3596666666666667,0.3596666666666667
3045,Gear Gremlins,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3189,Circuit Breakers,1.0,20.7674,12.0,20.0,30.0,0.0,0.0,0.36061089582858447
3256,WarriorBorgs,1.0,67.92113333333333,60.0,68.0,77.0,1.0,1.0,1.0
3257,Vortechs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3482,Arrowbotics,1.0,7.974933333333333,0.0,7.0,17.0,0.0,0.0,0.0
3501,Firebots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3598,SEStematic Eliminators,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3669,CarbonKnights,1.0,28.1374,20.0,28.0,37.0,0.0,0.0,0.005238214018458469
3970,Duncan Dynamics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4135,Iron Patriots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4159,CardinalBotics,1.0,10.443,2.0,10.0,19.0,0.0,0.0,0.0007326007326007326
4171,BayBots,0.0,0.0,0.0,0.0,0.0,0.007066666666666666,0.007066666666666666,0.007066666666666666
4186,Alameda Aztechs Robotics,1.0,9.932733333333333,2.0,9.0,19.0,0.0,0.0,0.00045998160073597056
4255,Robodores,1.0,29.583,21.0,29.0,39.0,0.804011170347804,1.0,1.0
4643,Butte Built Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,Galileo Robotics,1.0,7.7422,0.0,7.0,16.0,0.0,0.0,0.0
4698,Raider Robotics,1.0,57.601,49.0,57.0,66.0,1.0,1.0,1.0
4765,PWRUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,Bot-Provoking,1.0,13.118,5.0,12.0,22.0,0.0,0.0,0.01957831325301205
4973,Gator Gears,1.0,8.4586,0.0,7.0,17.0,0.0,0.0,0.0
4990,Basement Bots,0.0,0.0,0.0,0.0,0.0,0.9994666666666666,0.9994666666666666,0.9994666666666666
5026,Iron Panthers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5027,Event Horizon (5027),1.0,6.7822,0.0,6.0,15.0,0.0,0.0,0.0
5104,BreakerBots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5171,Deus Ex Machina,1.0,30.451066666666666,22.0,30.0,39.0,0.0005001250312578145,0.5901360544217688,1.0
5274,Wolverine Robotics,1.0,24.273733333333332,16.0,24.0,33.0,0.0,0.0,0.09250243427458617
5419,Berkelium,1.0,24.8394,17.0,24.0,34.0,0.0,0.0027315619567916563,0.92265625
5430,Pirate Robolution,1.0,7.9644,0.0,7.0,16.0,0.0,0.0,0.0
5458,Digital Minds,1.0,43.29346666666667,35.0,43.0,52.0,0.8931829092654825,1.0,1.0
5499,Bearium,1.0,18.7628,11.0,18.0,28.0,0.0,0.0,0.0098117210289048
5507,Robotic Eagles,1.0,37.9398,30.0,37.0,47.0,0.8544898405068823,1.0,1.0
5700,SOTA Cyberdragons,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5728,MC2,1.0,10.502066666666666,2.0,10.0,19.0,0.0,0.0,0.0
5760,The Marinators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5817,Uni-Rex,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5924,Golden Gate Robotics,1.0,25.079133333333335,17.0,24.0,34.0,0.0,0.0004847309743092584,0.8986993496748374
5940,BREAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6036,Peninsula Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6059,System Overload Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6238,Popcorn Penguins,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6305,Stable Circuits,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6410,Supreme Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6418,The Missfits,1.0,35.42346666666667,27.0,35.0,44.0,0.9228657014478283,1.0,1.0
6506,Steel Boot Robotics,0.0,0.0,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0002666666666666667
6619,GravitechX,1.0,15.336666666666666,7.0,15.0,24.0,0.0,0.0,0.0
6657,Arborbotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6662,FalconX,1.0,31.716,24.0,31.0,41.0,0.8591954022988506,1.0,1.0
6665,C-Otters,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6814,Ellipse,1.0,18.704466666666665,11.0,18.0,27.0,0.5286085825747724,1.0,1.0
6822,THE SHISHKABOTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6884,Deep-Space Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6918,Napa Cellar Rats,1.0,9.1726,1.0,8.0,18.0,0.0,0.0,0.0
6962,Antares,1.0,43.214133333333336,35.0,43.0,52.0,1.0,1.0,1.0
6981,Clockwork Concord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7137,Project 212,1.0,31.2684,23.0,31.0,40.0,0.9925961308812993,1.0,1.0
7245,LionBot Robotics,1.0,7.756333333333333,0.0,7.0,16.0,0.0,0.0,0.0
7413,Plus Ultra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7419,TECH Support,1.0,41.99673333333333,34.0,41.0,51.0,1.0,1.0,1.0
7528,Nuts and Bolts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,OtterBots,1.0,36.599333333333334,28.0,36.0,46.0,1.0,1.0,1.0
7777,Septobots,1.0,7.073333333333333,0.0,6.0,15.0,0.0,0.0,0.03343465045592705
8016,Eco Robotics,1.0,13.858933333333333,6.0,13.0,23.0,0.0,0.0,0.2878304466727438
8033,Highlander Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8045,The Wallace Dynasty,1.0,6.801266666666667,0.0,6.0,15.0,0.0,0.0,0.0
8048,East Palo Alto Churrobots,1.0,42.6526,34.0,42.0,52.0,0.663548973759418,1.0,1.0
8404,SKYWALKERS,1.0,7.275133333333334,0.0,6.0,16.0,0.0,0.0,0.0
8751,Miramonte Robotics Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8768,CTEC Titans,1.0,18.515866666666668,10.0,18.0,27.0,0.0,0.0,0.034671099501306105
8793,Pumpkin Bots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8840,Bay Robotics,1.0,18.807133333333333,11.0,18.0,28.0,0.0,0.0,0.05570221752903907
8852,Drew Robotics,1.0,20.66646666666667,13.0,20.0,29.0,0.0,0.0,0.1264524948735475
9038,SF UNITY,1.0,20.476,12.0,20.0,29.0,0.0,0.0,0.4847619047619048
9111,Pyro Mechanics,1.0,17.819266666666667,10.0,17.0,27.0,0.0,0.0,0.059786315071607185
9114,Rotationaries,1.0,11.169466666666667,3.0,11.0,20.0,0.0,0.0,0.0002527805864509606
9125,Mechanical Magicians,1.0,8.540533333333334,0.0,8.0,17.0,0.0,0.0,0.00024307243558580456
9202,Silicon Valley Technos,1.0,8.464666666666666,0.0,8.0,17.0,0.0,0.0,0.0
9400,BagelBytes,1.0,42.45433333333333,34.0,42.0,51.0,1.0,1.0,1.0
9470,Ctrl-Alt-Defeat,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9584,Spartan Squared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9706,R^3   (Redwood Ranger Robotics),1.0,13.621333333333334,5.0,13.0,22.0,0.0,0.0,0.0
10059,Tech On Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212,Circuit Bakers,1.0,10.817066666666667,2.0,10.0,20.0,0.0,0.0,0.0
10221,#1 Sea Bass,1.0,14.4512,6.0,14.0,23.0,0.0,0.0,0.0
10252,Mecha Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281,MechaWolves,1.0,12.587066666666667,4.0,12.0,21.0,0.0,0.0,0.034523250352278066
10339,BrainShift,1.0,13.389266666666666,5.0,13.0,22.0,0.0,0.0,0.013841670713938806
10372,THE ANTS,1.0,14.968533333333333,7.0,14.0,24.0,0.0,0.0,0.0007763975155279503
10500,Lodestar,1.0,12.046133333333334,4.0,11.0,21.0,0.0,0.0,0.0
10615,Spartan110,1.0,24.5954,16.0,24.0,34.0,0.0,0.0,0.07454836496684199
10644,West Coast Warriors,1.0,13.368266666666667,5.0,13.0,22.0,0.0,0.0,0.002902757619738752
11230,White Hat Hackers,1.0,7.9299333333333335,0.0,7.0,16.0,0.0,0.0,0.0
11243,Cyber Knights,1.0,8.725266666666666,0.0,8.0,17.0,0.0,0.0,0.004755111745126011
11247,Alisal High School Robotics Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11274,Warrior Robotics,1.0,11.773666666666667,4.0,11.0,21.0,0.0,0.0,0.005925250683682771
11296,Merced Fusion Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11463,SHC Robotics,1.0,7.966866666666666,0.0,7.0,16.0,0.0,0.0,0.00023304591004427873
11501,Jackets,1.0,7.794666666666667,0.0,7.0,16.0,0.0,0.0,0.0
