team,team_name,event,event_name,expected_event_points,event_points_p10,event_points_p50,event_points_p90,qual_prob_if_event_low,qual_prob_if_event_mid,qual_prob_if_event_high,scenario_swing,event_probability_curve
157,AZTECHS,2026mawor,NE District WPI Event,24.643133333333335,16.0,24.0,33.0,0.0890092879256966,0.9654308617234469,1.0,0.9109907120743034,"[{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.005578800557880056},{""points"":20,""probability"":0.45046235138705415},{""points"":21,""probability"":0.5918367346938775},{""points"":22,""probability"":0.739456419868791},{""points"":23,""probability"":0.8704061895551257},{""points"":24,""probability"":0.9971857410881801},{""points"":25,""probability"":0.9989506820566632},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0}]"
5494,Bizarbots Robotics,2026mawor,NE District WPI Event,20.4368,12.0,20.0,29.0,0.0,0.0,0.046451914098972924,0.046451914098972924,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.1791044776119403},{""points"":38,""probability"":0.3157894736842105},{""points"":39,""probability"":0.36065573770491804},{""points"":40,""probability"":0.6363636363636364},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0}]"
5491,Hard Reset,2026mawor,NE District WPI Event,19.4558,11.0,19.0,28.0,0.0,0.0,0.058585377470826386,0.058585377470826386,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.17073170731707318},{""points"":37,""probability"":0.30303030303030304},{""points"":38,""probability"":0.5666666666666667},{""points"":39,""probability"":0.6818181818181818},{""points"":40,""probability"":0.9333333333333333},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0}]"
8544,Reinforcement,2026mawor,NE District WPI Event,25.4856,17.0,25.0,34.0,0.0,0.0,0.700750469043152,0.700750469043152,"[{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0012706480304955528},{""points"":29,""probability"":0.20689655172413793},{""points"":30,""probability"":0.3629764065335753},{""points"":31,""probability"":0.528},{""points"":32,""probability"":0.6847058823529412},{""points"":33,""probability"":0.9971181556195965},{""points"":34,""probability"":0.992619926199262},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0}]"
1757,Wolverines,2026mawor,NE District WPI Event,20.014466666666667,12.0,19.0,29.0,0.0,0.0,0.41185527328714394,0.41185527328714394,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.23204419889502761},{""points"":28,""probability"":0.40752351097178685},{""points"":29,""probability"":0.5110294117647058},{""points"":30,""probability"":0.6877323420074349},{""points"":31,""probability"":0.9838709677419355},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0}]"
4048,Redshift,2026mawor,NE District WPI Event,15.3312,7.0,15.0,24.0,0.0,0.0,0.010887974836680378,0.010887974836680378,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.3333333333333333},{""points"":39,""probability"":0.36363636363636365},{""points"":40,""probability"":0.3125},{""points"":41,""probability"":0.6666666666666666},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0}]"
1740,Cyber Colonels,2026mawor,NE District WPI Event,20.769733333333335,13.0,20.0,30.0,0.0,0.0,0.06476105404198303,0.06476105404198303,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.2235294117647059},{""points"":37,""probability"":0.3253012048192771},{""points"":38,""probability"":0.40298507462686567},{""points"":39,""probability"":0.676923076923077},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0}]"
2262,Robo-Panthers,2026mawor,NE District WPI Event,13.690866666666667,5.0,13.0,23.0,0.0,0.0,0.005994927369149181,0.005994927369149181,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.0},{""points"":38,""probability"":0.0},{""points"":39,""probability"":0.16666666666666666},{""points"":40,""probability"":0.4},{""points"":41,""probability"":1.0},{""points"":42,""probability"":0.5714285714285714},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0}]"
6333,Scavenger Robotics,2026mawor,NE District WPI Event,19.383733333333332,11.0,19.0,28.0,0.0,0.0,0.19180770174147657,0.19180770174147657,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.2555066079295154},{""points"":31,""probability"":0.35106382978723405},{""points"":32,""probability"":0.4444444444444444},{""points"":33,""probability"":0.6934306569343066},{""points"":34,""probability"":0.9761904761904762},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0}]"
8567,Team Ultraviolet,2026mawor,NE District WPI Event,12.181866666666666,4.0,12.0,21.0,0.0,0.0,0.030303030303030304,0.030303030303030304,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.2777777777777778},{""points"":32,""probability"":0.4},{""points"":33,""probability"":0.2631578947368421},{""points"":34,""probability"":0.6},{""points"":35,""probability"":1.0},{""points"":36,""probability"":0.9285714285714286},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0}]"
9644,NEIA Robotics,2026mawor,NE District WPI Event,29.887066666666666,22.0,29.0,39.0,0.9641608391608392,1.0,1.0,0.03583916083916083,"[{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.5},{""points"":15,""probability"":0.6507936507936508},{""points"":16,""probability"":0.746268656716418},{""points"":17,""probability"":0.9836065573770492},{""points"":18,""probability"":1.0},{""points"":19,""probability"":1.0},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0}]"
4628,Sintian Robotics,2026mawor,NE District WPI Event,10.458933333333333,2.0,10.0,19.0,0.0,0.0,0.003368623676612127,0.003368623676612127,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.0},{""points"":36,""probability"":0.0},{""points"":37,""probability"":0.16666666666666666},{""points"":38,""probability"":0.3333333333333333},{""points"":39,""probability"":0.6},{""points"":40,""probability"":0.5555555555555556},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0}]"
2168,Aluminum Falcons,2026mawor,NE District WPI Event,16.3784,8.0,16.0,25.0,0.0,0.0,0.03647342995169082,0.03647342995169082,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.0},{""points"":25,""probability"":0.0},{""points"":26,""probability"":0.0},{""points"":27,""probability"":0.0},{""points"":28,""probability"":0.0},{""points"":29,""probability"":0.0},{""points"":30,""probability"":0.0},{""points"":31,""probability"":0.0},{""points"":32,""probability"":0.0},{""points"":33,""probability"":0.0},{""points"":34,""probability"":0.0},{""points"":35,""probability"":0.19230769230769232},{""points"":36,""probability"":0.32142857142857145},{""points"":37,""probability"":0.5384615384615384},{""points"":38,""probability"":0.7058823529411765},{""points"":39,""probability"":0.96},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0}]"
7760,Griffin Innovations,2026mawor,NE District WPI Event,20.445933333333333,12.0,20.0,29.0,0.0,0.004373177842565598,0.9464037122969837,0.9464037122969837,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.018537590113285273},{""points"":22,""probability"":0.40828402366863903},{""points"":23,""probability"":0.5754475703324808},{""points"":24,""probability"":0.6948228882833788},{""points"":25,""probability"":0.994535519125683},{""points"":26,""probability"":0.9916666666666667},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0}]"
5347,Gryphons,2026mawor,NE District WPI Event,12.8532,4.0,12.0,22.0,0.0,0.0,0.1898834745762712,0.1898834745762712,"[{""points"":0,""probability"":0.0},{""points"":1,""probability"":0.0},{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.0},{""points"":19,""probability"":0.0},{""points"":20,""probability"":0.0},{""points"":21,""probability"":0.0},{""points"":22,""probability"":0.0},{""points"":23,""probability"":0.0},{""points"":24,""probability"":0.1712962962962963},{""points"":25,""probability"":0.34951456310679613},{""points"":26,""probability"":0.5614035087719298},{""points"":27,""probability"":0.7203389830508474},{""points"":28,""probability"":0.9891304347826086},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0}]"
